sample,virus,uniquely_mapped_reads,multi_mapped_reads,total_mapped_reads,disease,cell_type
SRR22753371,HSV1_KOS,2,5,7,"gs,CD19
SRR22753371,HSV2_StrainG,1,4,5,"gs,CD19
SRR22753371,KSHV,1,0,1,"gs,CD19
SRR22753371,VZV_Ellen,0,0,0,"gs,CD19
SRR22753372,combined_herpes_viruses,2,6,8,"ncbi,CD19
SRR22753372,EBV,0,0,0,"ncbi,CD19
SRR22753372,HCMV,0,2,2,"ncbi,CD19
SRR22753372,HHV6B,1,1,2,"ncbi,CD19
SRR22753372,HHV7,0,0,0,"ncbi,CD19
SRR22753372,HSV1_KOS,4,8,12,"ncbi,CD19
SRR22753372,HSV2_StrainG,0,1,1,"ncbi,CD19
SRR22753372,KSHV,2,2,4,"ncbi,CD19
SRR22753372,VZV_Ellen,0,0,0,"ncbi,CD19
SRR22753373,combined_herpes_viruses,0,4,4,"s3,CD19
SRR22753373,EBV,0,0,0,"s3,CD19
SRR22753373,HCMV,0,0,0,"s3,CD19
SRR22753373,HHV6B,0,1,1,"s3,CD19
SRR22753373,HHV7,0,0,0,"s3,CD19
SRR22753373,HSV1_KOS,1,4,5,"s3,CD19
SRR22753373,HSV2_StrainG,2,2,4,"s3,CD19
SRR22753373,KSHV,2,2,4,"s3,CD19
SRR22753373,VZV_Ellen,0,0,0,"s3,CD19
SRR22753374,combined_herpes_viruses,2,29,31,"ncbi,CD14
SRR22753374,EBV,0,0,0,"ncbi,CD14
SRR22753374,HCMV,1,0,1,"ncbi,CD14
SRR22753374,HHV6B,0,4,4,"ncbi,CD14
SRR22753374,HHV7,0,0,0,"ncbi,CD14
SRR22753374,HSV1_KOS,0,45,45,"ncbi,CD14
SRR22753374,HSV2_StrainG,2,3,5,"ncbi,CD14
SRR22753374,KSHV,2,3,5,"ncbi,CD14
SRR22753374,VZV_Ellen,0,0,0,"ncbi,CD14
SRR22753375,combined_herpes_viruses,2,31,33,"s3,CD14
SRR22753375,EBV,2,0,2,"s3,CD14
SRR22753375,HCMV,0,0,0,"s3,CD14
SRR22753375,HHV6B,1,4,5,"s3,CD14
SRR22753375,HHV7,0,0,0,"s3,CD14
SRR22753375,HSV1_KOS,7,37,44,"s3,CD14
SRR22753375,HSV2_StrainG,1,1,2,"s3,CD14
SRR22753375,KSHV,3,3,6,"s3,CD14
SRR22753375,VZV_Ellen,0,0,0,"s3,CD14
SRR22753376,combined_herpes_viruses,6,22,28,"s3,CD14
SRR22753376,EBV,0,0,0,"s3,CD14
SRR22753376,HCMV,0,0,0,"s3,CD14
SRR22753376,HHV6B,0,3,3,"s3,CD14
SRR22753376,HHV7,0,0,0,"s3,CD14
SRR22753376,HSV1_KOS,8,38,46,"s3,CD14
SRR22753376,HSV2_StrainG,3,4,7,"s3,CD14
SRR22753376,KSHV,5,3,8,"s3,CD14
SRR22753376,VZV_Ellen,1,0,1,"s3,CD14
SRR22753377,combined_herpes_viruses,1,31,32,"ncbi,CD14
SRR22753377,EBV,1,0,1,"ncbi,CD14
SRR22753377,HCMV,0,1,1,"ncbi,CD14
SRR22753377,HHV6B,1,1,2,"ncbi,CD14
SRR22753377,HHV7,0,0,0,"ncbi,CD14
SRR22753377,HSV1_KOS,9,43,52,"ncbi,CD14
SRR22753377,HSV2_StrainG,2,0,2,"ncbi,CD14
SRR22753377,KSHV,1,1,2,"ncbi,CD14
SRR22753377,VZV_Ellen,0,0,0,"ncbi,CD14
SRR22753378,combined_herpes_viruses,6,36,42,"gs,CD4
SRR22753378,EBV,0,0,0,"gs,CD4
SRR22753378,HCMV,0,0,0,"gs,CD4
SRR22753378,HHV6B,1,3,4,"gs,CD4
SRR22753378,HHV7,0,0,0,"gs,CD4
SRR22753378,HSV1_KOS,7,44,51,"gs,CD4
SRR22753378,HSV2_StrainG,3,3,6,"gs,CD4
SRR22753378,KSHV,5,5,10,"gs,CD4
SRR22753378,VZV_Ellen,0,0,0,"gs,CD4
SRR22753379,combined_herpes_viruses,10,41,51,"ncbi,CD4
SRR22753379,EBV,0,0,0,"ncbi,CD4
SRR22753379,HCMV,0,0,0,"ncbi,CD4
SRR22753379,HHV6B,4,8,12,"ncbi,CD4
SRR22753379,HHV7,0,0,0,"ncbi,CD4
SRR22753379,HSV1_KOS,13,55,68,"ncbi,CD4
SRR22753379,HSV2_StrainG,3,4,7,"ncbi,CD4
SRR22753379,KSHV,5,5,10,"ncbi,CD4
SRR22753379,VZV_Ellen,0,0,0,"ncbi,CD4
SRR22753380,combined_herpes_viruses,9,41,50,"gs,CD4
SRR22753380,EBV,0,0,0,"gs,CD4
SRR22753380,HCMV,0,0,0,"gs,CD4
SRR22753380,HHV6B,1,5,6,"gs,CD4
SRR22753380,HHV7,0,0,0,"gs,CD4
SRR22753380,HSV1_KOS,12,57,69,"gs,CD4
SRR22753380,HSV2_StrainG,3,4,7,"gs,CD4
SRR22753380,KSHV,13,3,16,"gs,CD4
SRR22753380,VZV_Ellen,1,0,1,"gs,CD4
SRR22753381,combined_herpes_viruses,7,53,60,"gs,CD4
SRR22753381,EBV,0,0,0,"gs,CD4
SRR22753381,HCMV,0,0,0,"gs,CD4
SRR22753381,HHV6B,0,5,5,"gs,CD4
SRR22753381,HHV7,0,0,0,"gs,CD4
SRR22753381,HSV1_KOS,5,62,67,"gs,CD4
SRR22753381,HSV2_StrainG,4,4,8,"gs,CD4
SRR22753381,KSHV,5,8,13,"gs,CD4
SRR22753381,VZV_Ellen,1,0,1,"gs,CD4
SRR22753382,combined_herpes_viruses,1,9,10,"ncbi,CD4
SRR22753382,EBV,0,0,0,"ncbi,CD4
SRR22753382,HCMV,1,0,1,"ncbi,CD4
SRR22753382,HHV6B,0,2,2,"ncbi,CD4
SRR22753382,HHV7,0,0,0,"ncbi,CD4
SRR22753382,HSV1_KOS,2,10,12,"ncbi,CD4
SRR22753382,HSV2_StrainG,4,7,11,"ncbi,CD4
SRR22753382,KSHV,5,4,9,"ncbi,CD4
SRR22753382,VZV_Ellen,0,0,0,"ncbi,CD4
SRR22753383,combined_herpes_viruses,2,11,13,"s3,CD4
SRR22753383,EBV,0,0,0,"s3,CD4
SRR22753383,HCMV,0,0,0,"s3,CD4
SRR22753383,HHV6B,0,2,2,"s3,CD4
SRR22753383,HHV7,0,0,0,"s3,CD4
SRR22753383,HSV1_KOS,1,14,15,"s3,CD4
SRR22753383,HSV2_StrainG,2,3,5,"s3,CD4
SRR22753383,KSHV,7,0,7,"s3,CD4
SRR22753383,VZV_Ellen,0,0,0,"s3,CD4
SRR22753384,combined_herpes_viruses,3,14,17,"ncbi,CD4
SRR22753384,EBV,0,0,0,"ncbi,CD4
SRR22753384,HCMV,2,0,2,"ncbi,CD4
SRR22753384,HHV6B,1,1,2,"ncbi,CD4
SRR22753384,HHV7,0,1,1,"ncbi,CD4
SRR22753384,HSV1_KOS,1,18,19,"ncbi,CD4
SRR22753384,HSV2_StrainG,1,2,3,"ncbi,CD4
SRR22753384,KSHV,6,3,9,"ncbi,CD4
SRR22753384,VZV_Ellen,0,0,0,"ncbi,CD4
SRR22753385,combined_herpes_viruses,2,7,9,"ncbi,CD4
SRR22753385,EBV,1,0,1,"ncbi,CD4
SRR22753385,HCMV,0,1,1,"ncbi,CD4
SRR22753385,HHV6B,0,1,1,"ncbi,CD4
SRR22753385,HHV7,0,0,0,"ncbi,CD4
SRR22753385,HSV1_KOS,2,16,18,"ncbi,CD4
SRR22753385,HSV2_StrainG,2,3,5,"ncbi,CD4
SRR22753385,KSHV,6,2,8,"ncbi,CD4
SRR22753385,VZV_Ellen,1,0,1,"ncbi,CD4
SRR22753386,combined_herpes_viruses,4,6,10,"s3,PBMC
SRR22753386,EBV,0,1,1,"s3,PBMC
SRR22753386,HCMV,3,0,3,"s3,PBMC
SRR22753386,HHV6B,4,5,9,"s3,PBMC
SRR22753386,HHV7,0,0,0,"s3,PBMC
SRR22753386,HSV1_KOS,2,1,3,"s3,PBMC
SRR22753387,combined_herpes_viruses,17,128,145,"gs,CD14
SRR22753387,EBV,0,1,1,"gs,CD14
SRR22753387,HCMV,5,1,6,"gs,CD14
SRR22753387,HHV6B,1,3,4,"gs,CD14
SRR22753387,HHV7,0,0,0,"gs,CD14
SRR22753387,HSV1_KOS,24,153,177,"gs,CD14
SRR22753387,HSV2_StrainG,2,4,6,"gs,CD14
SRR22753388,combined_herpes_viruses,10,161,171,"ncbi,CD4
SRR22753388,EBV,1,0,1,"ncbi,CD4
SRR22753388,HCMV,1,0,1,"ncbi,CD4
SRR22753388,HHV6B,0,3,3,"ncbi,CD4
SRR22753388,HHV7,1,0,1,"ncbi,CD4
SRR22753388,HSV1_KOS,24,214,238,"ncbi,CD4
SRR22753388,HSV2_StrainG,1,1,2,"ncbi,CD4
SRR22753388,KSHV,4,0,4,"ncbi,CD4
SRR22753388,VZV_Ellen,0,0,0,"ncbi,CD4
SRR22753389,combined_herpes_viruses,9,96,105,"gs,CD19
SRR22753389,EBV,1,0,1,"gs,CD19
SRR22753389,HCMV,1,3,4,"gs,CD19
SRR22753389,HHV6B,1,6,7,"gs,CD19
SRR22753389,HHV7,0,1,1,"gs,CD19
SRR22753389,HSV1_KOS,17,118,135,"gs,CD19
SRR22753389,HSV2_StrainG,2,3,5,"gs,CD19
SRR22753389,KSHV,3,5,8,"gs,CD19
SRR22753389,VZV_Ellen,4,0,4,"gs,CD19
SRR22753390,combined_herpes_viruses,11,66,77,"gs,CD14
SRR22753390,EBV,1,1,2,"gs,CD14
SRR22753390,HCMV,2,1,3,"gs,CD14
SRR22753390,HHV6B,4,10,14,"gs,CD14
SRR22753390,HHV7,0,0,0,"gs,CD14
SRR22753390,HSV1_KOS,10,66,76,"gs,CD14
SRR22753390,HSV2_StrainG,3,2,5,"gs,CD14
SRR22753390,KSHV,12,6,18,"gs,CD14
SRR22753391,combined_herpes_viruses,13,103,116,"ncbi,CD8
SRR22753391,EBV,0,1,1,"ncbi,CD8
SRR22753391,HCMV,5,0,5,"ncbi,CD8
SRR22753391,HHV6B,1,2,3,"ncbi,CD8
SRR22753391,HHV7,0,0,0,"ncbi,CD8
SRR22753391,HSV1_KOS,22,110,132,"ncbi,CD8
SRR22753391,HSV2_StrainG,6,4,10,"ncbi,CD8
SRR22753392,combined_herpes_viruses,10,74,84,"s3,CD8
SRR22753392,EBV,2,0,2,"s3,CD8
SRR22753392,HCMV,3,0,3,"s3,CD8
SRR22753392,HHV6B,2,1,3,"s3,CD8
SRR22753392,HHV7,0,0,0,"s3,CD8
SRR22753392,HSV1_KOS,11,97,108,"s3,CD8
SRR22753393,combined_herpes_viruses,12,104,116,"s3,CD4
SRR22753393,EBV,2,0,2,"s3,CD4
SRR22753393,HCMV,3,0,3,"s3,CD4
SRR22753393,HHV6B,4,2,6,"s3,CD4
SRR22753393,HHV7,0,0,0,"s3,CD4
SRR22753393,HSV1_KOS,20,114,134,"s3,CD4
SRR22753393,HSV2_StrainG,7,4,11,"s3,CD4
SRR22753393,VZV_Ellen,0,0,0,"s3,CD4
SRR22753394,combined_herpes_viruses,31,260,291,"gs,CD19
SRR22753394,EBV,7,0,7,"gs,CD19
SRR22753394,HCMV,1,0,1,"gs,CD19
SRR22753394,HHV6B,0,0,0,"gs,CD19
SRR22753394,HHV7,0,0,0,"gs,CD19
SRR22753394,HSV1_KOS,54,339,393,"gs,CD19
SRR22753394,HSV2_StrainG,5,6,11,"gs,CD19
SRR22753394,KSHV,1,1,2,"gs,CD19
SRR22753395,combined_herpes_viruses,3,6,9,"gs,CD8
SRR22753395,EBV,0,0,0,"gs,CD8
SRR22753395,HCMV,0,0,0,"gs,CD8
SRR22753395,HHV6B,0,1,1,"gs,CD8
SRR22753395,HHV7,0,0,0,"gs,CD8
SRR22753395,HSV1_KOS,4,12,16,"gs,CD8
SRR22753395,HSV2_StrainG,1,4,5,"gs,CD8
SRR22753395,KSHV,6,7,13,"gs,CD8
SRR22753395,VZV_Ellen,0,0,0,"gs,CD8
SRR22753396,combined_herpes_viruses,8,22,30,"gs,CD14
SRR22753396,EBV,0,0,0,"gs,CD14
SRR22753396,HCMV,0,0,0,"gs,CD14
SRR22753396,HHV6B,4,3,7,"gs,CD14
SRR22753396,HHV7,0,0,0,"gs,CD14
SRR22753396,HSV1_KOS,3,36,39,"gs,CD14
SRR22753396,HSV2_StrainG,16,15,31,"gs,CD14
SRR22753396,KSHV,32,14,46,"gs,CD14
SRR22753396,VZV_Ellen,0,0,0,"gs,CD14
SRR22753397,combined_herpes_viruses,10,33,43,"gs,CD14
SRR22753397,EBV,2,0,2,"gs,CD14
SRR22753397,HCMV,1,0,1,"gs,CD14
SRR22753397,HHV6B,0,2,2,"gs,CD14
SRR22753397,HHV7,0,0,0,"gs,CD14
SRR22753397,HSV1_KOS,5,54,59,"gs,CD14
SRR22753397,HSV2_StrainG,8,12,20,"gs,CD14
SRR22753397,KSHV,29,12,41,"gs,CD14
SRR22753397,VZV_Ellen,0,0,0,"gs,CD14
SRR22753398,combined_herpes_viruses,13,42,55,"ncbi,CD14
SRR22753398,EBV,3,0,3,"ncbi,CD14
SRR22753398,HCMV,0,0,0,"ncbi,CD14
SRR22753398,HHV6B,3,9,12,"ncbi,CD14
SRR22753398,HHV7,0,0,0,"ncbi,CD14
SRR22753398,HSV1_KOS,4,53,57,"ncbi,CD14
SRR22753398,HSV2_StrainG,16,16,32,"ncbi,CD14
SRR22753398,KSHV,27,17,44,"ncbi,CD14
SRR22753398,VZV_Ellen,0,1,1,"ncbi,CD14
SRR22753399,combined_herpes_viruses,6,34,40,"s3,CD14
SRR22753399,EBV,1,1,2,"s3,CD14
SRR22753399,HCMV,1,1,2,"s3,CD14
SRR22753399,HHV6B,1,4,5,"s3,CD14
SRR22753399,HHV7,0,0,0,"s3,CD14
SRR22753399,HSV1_KOS,5,49,54,"s3,CD14
SRR22753399,HSV2_StrainG,10,13,23,"s3,CD14
SRR22753399,KSHV,30,4,34,"s3,CD14
SRR22753399,VZV_Ellen,0,0,0,"s3,CD14
SRR22753400,combined_herpes_viruses,29,418,447,"s3,CD14
SRR22753400,EBV,1,0,1,"s3,CD14
SRR22753400,HCMV,1,0,1,"s3,CD14
SRR22753400,HHV6B,2,6,8,"s3,CD14
SRR22753400,HHV7,0,0,0,"s3,CD14
SRR22753400,HSV1_KOS,66,528,594,"s3,CD14
SRR22753400,HSV2_StrainG,4,3,7,"s3,CD14
SRR22753400,KSHV,0,5,5,"s3,CD14
SRR22753401,combined_herpes_viruses,39,365,404,"s3,CD8
SRR22753401,EBV,1,1,2,"s3,CD8
SRR22753401,HCMV,3,3,6,"s3,CD8
SRR22753401,HHV6B,0,1,1,"s3,CD8
SRR22753401,HHV7,2,0,2,"s3,CD8
SRR22753401,HSV1_KOS,99,484,583,"s3,CD8
SRR22753401,HSV2_StrainG,2,7,9,"s3,CD8
SRR22753401,KSHV,3,2,5,"s3,CD8
SRR22753402,combined_herpes_viruses,11,114,125,"ncbi,CD4
SRR22753402,EBV,1,0,1,"ncbi,CD4
SRR22753402,HCMV,1,0,1,"ncbi,CD4
SRR22753402,HHV6B,1,4,5,"ncbi,CD4
SRR22753402,HHV7,0,0,0,"ncbi,CD4
SRR22753402,HSV1_KOS,16,158,174,"ncbi,CD4
SRR22753402,HSV2_StrainG,1,3,4,"ncbi,CD4
SRR22753402,KSHV,1,5,6,"ncbi,CD4
SRR22753403,combined_herpes_viruses,46,394,440,"s3,CD19
SRR22753403,EBV,16,1,17,"s3,CD19
SRR22753403,HCMV,1,0,1,"s3,CD19
SRR22753403,HHV6B,2,4,6,"s3,CD19
SRR22753403,HHV7,0,0,0,"s3,CD19
SRR22753403,HSV1_KOS,69,478,547,"s3,CD19
SRR22753403,HSV2_StrainG,3,2,5,"s3,CD19
SRR22753403,KSHV,3,1,4,"s3,CD19
SRR22753403,VZV_Ellen,0,0,0,"s3,CD19
SRR22753404,combined_herpes_viruses,38,417,455,"ncbi,CD14
SRR22753404,EBV,0,0,0,"ncbi,CD14
SRR22753404,HCMV,7,0,7,"ncbi,CD14
SRR22753404,HHV6B,6,2,8,"ncbi,CD14
SRR22753404,HHV7,0,0,0,"ncbi,CD14
SRR22753404,HSV1_KOS,88,550,638,"ncbi,CD14
SRR22753404,HSV2_StrainG,7,5,12,"ncbi,CD14
SRR22753404,KSHV,5,2,7,"ncbi,CD14
SRR22753404,VZV_Ellen,1,0,1,"ncbi,CD14
SRR22753405,combined_herpes_viruses,27,210,237,"ncbi,CD8
SRR22753405,EBV,2,0,2,"ncbi,CD8
SRR22753405,HCMV,2,0,2,"ncbi,CD8
SRR22753405,HHV6B,1,1,2,"ncbi,CD8
SRR22753405,HHV7,1,0,1,"ncbi,CD8
SRR22753405,HSV1_KOS,68,339,407,"ncbi,CD8
SRR22753405,HSV2_StrainG,4,4,8,"ncbi,CD8
SRR22753405,KSHV,7,4,11,"ncbi,CD8
SRR22753405,VZV_Ellen,0,0,0,"ncbi,CD8
SRR22753406,combined_herpes_viruses,13,157,170,"gs,CD19
SRR22753406,EBV,2,0,2,"gs,CD19
SRR22753406,HCMV,14,2,16,"gs,CD19
SRR22753406,HHV6B,0,7,7,"gs,CD19
SRR22753406,HHV7,0,0,0,"gs,CD19
SRR22753406,HSV1_KOS,32,199,231,"gs,CD19
SRR22753406,HSV2_StrainG,4,5,9,"gs,CD19
SRR22753406,KSHV,19,2,21,"gs,CD19
SRR22753407,combined_herpes_viruses,24,197,221,"ncbi,CD4
SRR22753407,EBV,3,0,3,"ncbi,CD4
SRR22753407,HCMV,3,1,4,"ncbi,CD4
SRR22753407,HHV6B,1,5,6,"ncbi,CD4
SRR22753407,HHV7,0,1,1,"ncbi,CD4
SRR22753407,HSV1_KOS,46,237,283,"ncbi,CD4
SRR22753407,HSV2_StrainG,6,4,10,"ncbi,CD4
SRR22753407,KSHV,6,3,9,"ncbi,CD4
SRR22753408,combined_herpes_viruses,14,132,146,"s3,CD19
SRR22753408,EBV,3,0,3,"s3,CD19
SRR22753408,HCMV,3,1,4,"s3,CD19
SRR22753408,HHV6B,2,8,10,"s3,CD19
SRR22753408,HHV7,1,1,2,"s3,CD19
SRR22753408,HSV1_KOS,25,159,184,"s3,CD19
SRR22753408,HSV2_StrainG,2,1,3,"s3,CD19
SRR22753408,KSHV,8,6,14,"s3,CD19
SRR22753408,VZV_Ellen,0,0,0,"s3,CD19
SRR22753409,combined_herpes_viruses,5,64,69,"ncbi,CD4
SRR22753409,EBV,0,1,1,"ncbi,CD4
SRR22753409,HCMV,0,1,1,"ncbi,CD4
SRR22753409,HHV6B,2,5,7,"ncbi,CD4
SRR22753409,HHV7,0,0,0,"ncbi,CD4
SRR22753409,HSV1_KOS,10,87,97,"ncbi,CD4
SRR22753409,HSV2_StrainG,3,3,6,"ncbi,CD4
SRR22753409,KSHV,2,5,7,"ncbi,CD4
SRR22753409,VZV_Ellen,0,0,0,"ncbi,CD4
SRR22753410,EBV,0,0,0,"ncbi,CD14
SRR22753410,HCMV,2,0,2,"ncbi,CD14
SRR22753410,HHV6B,1,4,5,"ncbi,CD14
SRR22753410,HHV7,0,0,0,"ncbi,CD14
SRR22753410,HSV1_KOS,10,98,108,"ncbi,CD14
SRR22753410,HSV2_StrainG,2,3,5,"ncbi,CD14
SRR22753410,KSHV,2,4,6,"ncbi,CD14
SRR22753410,VZV_Ellen,1,0,1,"ncbi,CD14
SRR22753411,combined_herpes_viruses,2,5,7,"gs,CD8
SRR22753411,EBV,0,0,0,"gs,CD8
SRR22753411,HCMV,1,0,1,"gs,CD8
SRR22753411,HHV6B,0,4,4,"gs,CD8
SRR22753411,HHV7,0,0,0,"gs,CD8
SRR22753411,HSV1_KOS,0,5,5,"gs,CD8
SRR22753411,HSV2_StrainG,1,6,7,"gs,CD8
SRR22753411,KSHV,6,2,8,"gs,CD8
SRR22753411,VZV_Ellen,0,1,1,"gs,CD8
SRR22753412,combined_herpes_viruses,3,12,15,"s3,CD8
SRR22753412,EBV,0,0,0,"s3,CD8
SRR22753412,HCMV,2,0,2,"s3,CD8
SRR22753412,HHV6B,3,1,4,"s3,CD8
SRR22753412,HHV7,0,0,0,"s3,CD8
SRR22753412,HSV1_KOS,1,15,16,"s3,CD8
SRR22753412,HSV2_StrainG,4,5,9,"s3,CD8
SRR22753412,KSHV,6,1,7,"s3,CD8
SRR22753412,VZV_Ellen,0,0,0,"s3,CD8
SRR22753413,combined_herpes_viruses,1,11,12,"s3,CD8
SRR22753413,EBV,0,0,0,"s3,CD8
SRR22753413,HCMV,0,0,0,"s3,CD8
SRR22753413,HHV6B,1,0,1,"s3,CD8
SRR22753413,HHV7,0,0,0,"s3,CD8
SRR22753413,HSV1_KOS,1,13,14,"s3,CD8
SRR22753413,HSV2_StrainG,2,1,3,"s3,CD8
SRR22753413,KSHV,1,3,4,"s3,CD8
SRR22753413,VZV_Ellen,0,0,0,"s3,CD8
SRR22753414,combined_herpes_viruses,10,51,61,"gs,CD8
SRR22753414,EBV,0,0,0,"gs,CD8
SRR22753414,HCMV,1,0,1,"gs,CD8
SRR22753414,HHV6B,1,6,7,"gs,CD8
SRR22753414,HHV7,0,0,0,"gs,CD8
SRR22753414,HSV1_KOS,8,47,55,"gs,CD8
SRR22753414,HSV2_StrainG,1,7,8,"gs,CD8
SRR22753414,KSHV,5,2,7,"gs,CD8
